TimeSeries ID,telemetry-explorer-0-0
Tue Mar 25 2025 12:03:00 GMT+0800 (Malaysia Time),10.180969619361335
Tue Mar 25 2025 12:04:00 GMT+0800 (Malaysia Time),16.258577779797395
Tue Mar 25 2025 12:05:00 GMT+0800 (Malaysia Time),63.597267340458586
Tue Mar 25 2025 12:06:00 GMT+0800 (Malaysia Time),22.48245221202221
Tue Mar 25 2025 12:07:00 GMT+0800 (Malaysia Time),21.669471215320762
Tue Mar 25 2025 12:08:00 GMT+0800 (Malaysia Time),22.40685724698371
Tue Mar 25 2025 12:09:00 GMT+0800 (Malaysia Time),25.373072055810503
Tue Mar 25 2025 12:10:00 GMT+0800 (Malaysia Time),15.606899854460911
Tue Mar 25 2025 12:11:00 GMT+0800 (Malaysia Time),46.88864675257757
Tue Mar 25 2025 12:12:00 GMT+0800 (Malaysia Time),18.95706758639183
Tue Mar 25 2025 12:13:00 GMT+0800 (Malaysia Time),18.50209226628564
Tue Mar 25 2025 12:14:00 GMT+0800 (Malaysia Time),25.050651768384345
Tue Mar 25 2025 12:15:00 GMT+0800 (Malaysia Time),31.798055735376078
Tue Mar 25 2025 12:16:00 GMT+0800 (Malaysia Time),15.340470164692341
Tue Mar 25 2025 12:17:00 GMT+0800 (Malaysia Time),16.122555649876514
Tue Mar 25 2025 12:18:00 GMT+0800 (Malaysia Time),14.827034843500968
Tue Mar 25 2025 12:19:00 GMT+0800 (Malaysia Time),18.997858393985553
Tue Mar 25 2025 12:20:00 GMT+0800 (Malaysia Time),12.85269439699428
Tue Mar 25 2025 12:21:00 GMT+0800 (Malaysia Time),13.09130829753316
Tue Mar 25 2025 12:22:00 GMT+0800 (Malaysia Time),14.886363021703685
Tue Mar 25 2025 12:23:00 GMT+0800 (Malaysia Time),11.842303697087708
Tue Mar 25 2025 12:24:00 GMT+0800 (Malaysia Time),12.173213214647351
Tue Mar 25 2025 12:25:00 GMT+0800 (Malaysia Time),11.030878435141489
Tue Mar 25 2025 12:26:00 GMT+0800 (Malaysia Time),11.814775975872596
Tue Mar 25 2025 12:27:00 GMT+0800 (Malaysia Time),10.605012725373426
