TimeSeries ID,telemetry-explorer-0-0
Tue Mar 25 2025 20:23:00 GMT+0800 (Malaysia Time),409405.0333333336
Tue Mar 25 2025 20:24:00 GMT+0800 (Malaysia Time),82640394.08333331
Tue Mar 25 2025 20:25:00 GMT+0800 (Malaysia Time),76028436.45000005
Tue Mar 25 2025 20:26:00 GMT+0800 (Malaysia Time),2125640.9166666674
Tue Mar 25 2025 20:27:00 GMT+0800 (Malaysia Time),575074.8999999998
Tue Mar 25 2025 20:28:00 GMT+0800 (Malaysia Time),439103.8500000004
Tue Mar 25 2025 20:29:00 GMT+0800 (Malaysia Time),609566.1166666668
Tue Mar 25 2025 20:30:00 GMT+0800 (Malaysia Time),508588.43333333323
Tue Mar 25 2025 20:31:00 GMT+0800 (Malaysia Time),439360.7500000001
Tue Mar 25 2025 20:32:00 GMT+0800 (Malaysia Time),515250.29999999993
Tue Mar 25 2025 20:33:00 GMT+0800 (Malaysia Time),440710.33333333314
Tue Mar 25 2025 20:34:00 GMT+0800 (Malaysia Time),595923.6666666666
Tue Mar 25 2025 20:35:00 GMT+0800 (Malaysia Time),509610.3499999998
Tue Mar 25 2025 20:36:00 GMT+0800 (Malaysia Time),14644936.149999999
Tue Mar 25 2025 20:37:00 GMT+0800 (Malaysia Time),279557810.68333346
Tue Mar 25 2025 20:38:00 GMT+0800 (Malaysia Time),73716832.14999999
Tue Mar 25 2025 20:39:00 GMT+0800 (Malaysia Time),946010.0833333334
Tue Mar 25 2025 20:40:00 GMT+0800 (Malaysia Time),643908.9500000004
Tue Mar 25 2025 20:41:00 GMT+0800 (Malaysia Time),417511.44999999995
Tue Mar 25 2025 20:42:00 GMT+0800 (Malaysia Time),456652.78333333315
Tue Mar 25 2025 20:43:00 GMT+0800 (Malaysia Time),531848.0666666668
Tue Mar 25 2025 20:44:00 GMT+0800 (Malaysia Time),586008.6
Tue Mar 25 2025 20:45:00 GMT+0800 (Malaysia Time),528738.9333333337
Tue Mar 25 2025 20:46:00 GMT+0800 (Malaysia Time),422216.9166666668
Tue Mar 25 2025 20:47:00 GMT+0800 (Malaysia Time),447034.3666666667
Tue Mar 25 2025 20:48:00 GMT+0800 (Malaysia Time),2702496.1000000006
Tue Mar 25 2025 20:49:00 GMT+0800 (Malaysia Time),14860362.883333333
Tue Mar 25 2025 20:50:00 GMT+0800 (Malaysia Time),967401.8500000003
Tue Mar 25 2025 20:51:00 GMT+0800 (Malaysia Time),989060.5500000004
Tue Mar 25 2025 20:52:00 GMT+0800 (Malaysia Time),739720.833333333
Tue Mar 25 2025 20:53:00 GMT+0800 (Malaysia Time),557447.1166666666
Tue Mar 25 2025 20:54:00 GMT+0800 (Malaysia Time),599109.9166666669
Tue Mar 25 2025 20:55:00 GMT+0800 (Malaysia Time),534169.6833333335
Tue Mar 25 2025 20:56:00 GMT+0800 (Malaysia Time),423788.0500000001
Tue Mar 25 2025 20:57:00 GMT+0800 (Malaysia Time),406003.7666666668
Tue Mar 25 2025 20:58:00 GMT+0800 (Malaysia Time),555853.4666666663
Tue Mar 25 2025 20:59:00 GMT+0800 (Malaysia Time),612790.3499999997
Tue Mar 25 2025 21:00:00 GMT+0800 (Malaysia Time),530389.1
Tue Mar 25 2025 21:01:00 GMT+0800 (Malaysia Time),446568.91666666657
Tue Mar 25 2025 21:02:00 GMT+0800 (Malaysia Time),418653.96666666673
Tue Mar 25 2025 21:03:00 GMT+0800 (Malaysia Time),602322.8166666665
Tue Mar 25 2025 21:04:00 GMT+0800 (Malaysia Time),708002.7999999999
Tue Mar 25 2025 21:05:00 GMT+0800 (Malaysia Time),562331.5333333338
Tue Mar 25 2025 21:06:00 GMT+0800 (Malaysia Time),20980765.766666684
Tue Mar 25 2025 21:07:00 GMT+0800 (Malaysia Time),13313409.233333334
Tue Mar 25 2025 21:08:00 GMT+0800 (Malaysia Time),1341762.133333334
Tue Mar 25 2025 21:09:00 GMT+0800 (Malaysia Time),1623275.8833333328
Tue Mar 25 2025 21:10:00 GMT+0800 (Malaysia Time),1278411.2166666663
Tue Mar 25 2025 21:11:00 GMT+0800 (Malaysia Time),2409726.8000000003
Tue Mar 25 2025 21:12:00 GMT+0800 (Malaysia Time),1572225.1500000013
Tue Mar 25 2025 21:13:00 GMT+0800 (Malaysia Time),1953204.2333333339
Tue Mar 25 2025 21:14:00 GMT+0800 (Malaysia Time),2661980.766666668
Tue Mar 25 2025 21:15:00 GMT+0800 (Malaysia Time),922544.8166666669
Tue Mar 25 2025 21:16:00 GMT+0800 (Malaysia Time),1927053.7166666654
Tue Mar 25 2025 21:17:00 GMT+0800 (Malaysia Time),3105525.9666666673
Tue Mar 25 2025 21:18:00 GMT+0800 (Malaysia Time),1926443.8666666658
Tue Mar 25 2025 21:19:00 GMT+0800 (Malaysia Time),2443209.8166666673
