TimeSeries ID,telemetry-explorer-0-0
Tue Mar 25 2025 20:23:00 GMT+0800 (Malaysia Time),8574738432
Tue Mar 25 2025 20:24:00 GMT+0800 (Malaysia Time),8682557440
Tue Mar 25 2025 20:25:00 GMT+0800 (Malaysia Time),9148469248
Tue Mar 25 2025 20:26:00 GMT+0800 (Malaysia Time),9223319552
Tue Mar 25 2025 20:27:00 GMT+0800 (Malaysia Time),8917704704
Tue Mar 25 2025 20:28:00 GMT+0800 (Malaysia Time),8800292864
Tue Mar 25 2025 20:29:00 GMT+0800 (Malaysia Time),8776937472
Tue Mar 25 2025 20:30:00 GMT+0800 (Malaysia Time),8806412288
Tue Mar 25 2025 20:31:00 GMT+0800 (Malaysia Time),8419758080
Tue Mar 25 2025 20:32:00 GMT+0800 (Malaysia Time),8766660608
Tue Mar 25 2025 20:33:00 GMT+0800 (Malaysia Time),8386228224
Tue Mar 25 2025 20:34:00 GMT+0800 (Malaysia Time),8433655808
Tue Mar 25 2025 20:35:00 GMT+0800 (Malaysia Time),8578088960
Tue Mar 25 2025 20:36:00 GMT+0800 (Malaysia Time),8539144192
Tue Mar 25 2025 20:37:00 GMT+0800 (Malaysia Time),9856671744
Tue Mar 25 2025 20:38:00 GMT+0800 (Malaysia Time),11995721728
Tue Mar 25 2025 20:39:00 GMT+0800 (Malaysia Time),12021919744
Tue Mar 25 2025 20:40:00 GMT+0800 (Malaysia Time),9289949184
Tue Mar 25 2025 20:41:00 GMT+0800 (Malaysia Time),8596373504
Tue Mar 25 2025 20:42:00 GMT+0800 (Malaysia Time),8708435968
Tue Mar 25 2025 20:43:00 GMT+0800 (Malaysia Time),8105816064
Tue Mar 25 2025 20:44:00 GMT+0800 (Malaysia Time),8401604608
Tue Mar 25 2025 20:45:00 GMT+0800 (Malaysia Time),8318799872
Tue Mar 25 2025 20:46:00 GMT+0800 (Malaysia Time),8728088576
Tue Mar 25 2025 20:47:00 GMT+0800 (Malaysia Time),9282711552
Tue Mar 25 2025 20:48:00 GMT+0800 (Malaysia Time),9132437504
Tue Mar 25 2025 20:49:00 GMT+0800 (Malaysia Time),10857689088
Tue Mar 25 2025 20:50:00 GMT+0800 (Malaysia Time),14524289024
Tue Mar 25 2025 20:51:00 GMT+0800 (Malaysia Time),14364237824
Tue Mar 25 2025 20:52:00 GMT+0800 (Malaysia Time),8736792576
Tue Mar 25 2025 20:53:00 GMT+0800 (Malaysia Time),8637964288
Tue Mar 25 2025 20:54:00 GMT+0800 (Malaysia Time),8685924352
Tue Mar 25 2025 20:55:00 GMT+0800 (Malaysia Time),8641671168
Tue Mar 25 2025 20:56:00 GMT+0800 (Malaysia Time),8674594816
Tue Mar 25 2025 20:57:00 GMT+0800 (Malaysia Time),9380372480
Tue Mar 25 2025 20:58:00 GMT+0800 (Malaysia Time),9296072704
Tue Mar 25 2025 20:59:00 GMT+0800 (Malaysia Time),9312645120
Tue Mar 25 2025 21:00:00 GMT+0800 (Malaysia Time),9144164352
Tue Mar 25 2025 21:01:00 GMT+0800 (Malaysia Time),8579866624
Tue Mar 25 2025 21:02:00 GMT+0800 (Malaysia Time),8402022400
Tue Mar 25 2025 21:03:00 GMT+0800 (Malaysia Time),8340389888
Tue Mar 25 2025 21:04:00 GMT+0800 (Malaysia Time),8497147904
Tue Mar 25 2025 21:05:00 GMT+0800 (Malaysia Time),8411000832
Tue Mar 25 2025 21:06:00 GMT+0800 (Malaysia Time),10502422528
Tue Mar 25 2025 21:07:00 GMT+0800 (Malaysia Time),20613545984
Tue Mar 25 2025 21:08:00 GMT+0800 (Malaysia Time),20777746432
Tue Mar 25 2025 21:09:00 GMT+0800 (Malaysia Time),18138750976
Tue Mar 25 2025 21:10:00 GMT+0800 (Malaysia Time),9202491392
Tue Mar 25 2025 21:11:00 GMT+0800 (Malaysia Time),23701327872
Tue Mar 25 2025 21:12:00 GMT+0800 (Malaysia Time),30477279232
Tue Mar 25 2025 21:13:00 GMT+0800 (Malaysia Time),30239797248
Tue Mar 25 2025 21:14:00 GMT+0800 (Malaysia Time),23928156160
Tue Mar 25 2025 21:15:00 GMT+0800 (Malaysia Time),9221095424
Tue Mar 25 2025 21:16:00 GMT+0800 (Malaysia Time),10323427328
Tue Mar 25 2025 21:17:00 GMT+0800 (Malaysia Time),40407035904
Tue Mar 25 2025 21:18:00 GMT+0800 (Malaysia Time),42199904256
Tue Mar 25 2025 21:19:00 GMT+0800 (Malaysia Time),42617993216
