TimeSeries ID,telemetry-explorer-0-0
Tue Mar 25 2025 20:23:00 GMT+0800 (Malaysia Time),7.609993198983332
Tue Mar 25 2025 20:24:00 GMT+0800 (Malaysia Time),8.305228315018667
Tue Mar 25 2025 20:25:00 GMT+0800 (Malaysia Time),13.665377326159591
Tue Mar 25 2025 20:26:00 GMT+0800 (Malaysia Time),7.593223176868257
Tue Mar 25 2025 20:27:00 GMT+0800 (Malaysia Time),7.441415208164458
Tue Mar 25 2025 20:28:00 GMT+0800 (Malaysia Time),7.302526426717076
Tue Mar 25 2025 20:29:00 GMT+0800 (Malaysia Time),7.205599069222732
Tue Mar 25 2025 20:30:00 GMT+0800 (Malaysia Time),7.1582713570984415
Tue Mar 25 2025 20:31:00 GMT+0800 (Malaysia Time),7.202413153723444
Tue Mar 25 2025 20:32:00 GMT+0800 (Malaysia Time),7.772043518071806
Tue Mar 25 2025 20:33:00 GMT+0800 (Malaysia Time),7.254503697210355
Tue Mar 25 2025 20:34:00 GMT+0800 (Malaysia Time),7.250784926153179
Tue Mar 25 2025 20:35:00 GMT+0800 (Malaysia Time),7.1759188091817085
Tue Mar 25 2025 20:36:00 GMT+0800 (Malaysia Time),7.749821823473034
Tue Mar 25 2025 20:37:00 GMT+0800 (Malaysia Time),25.622409036657775
Tue Mar 25 2025 20:38:00 GMT+0800 (Malaysia Time),10.49511058914938
Tue Mar 25 2025 20:39:00 GMT+0800 (Malaysia Time),8.446837080265777
Tue Mar 25 2025 20:40:00 GMT+0800 (Malaysia Time),7.796431102287192
Tue Mar 25 2025 20:41:00 GMT+0800 (Malaysia Time),7.291106117770681
Tue Mar 25 2025 20:42:00 GMT+0800 (Malaysia Time),7.432229203435482
Tue Mar 25 2025 20:43:00 GMT+0800 (Malaysia Time),7.3665198005278025
Tue Mar 25 2025 20:44:00 GMT+0800 (Malaysia Time),7.368194008708104
Tue Mar 25 2025 20:45:00 GMT+0800 (Malaysia Time),7.246064814522039
Tue Mar 25 2025 20:46:00 GMT+0800 (Malaysia Time),7.79373002664158
Tue Mar 25 2025 20:47:00 GMT+0800 (Malaysia Time),7.471056217558398
Tue Mar 25 2025 20:48:00 GMT+0800 (Malaysia Time),7.384905085895314
Tue Mar 25 2025 20:49:00 GMT+0800 (Malaysia Time),15.606198552627726
Tue Mar 25 2025 20:50:00 GMT+0800 (Malaysia Time),9.692048252146709
Tue Mar 25 2025 20:51:00 GMT+0800 (Malaysia Time),9.643241839057046
Tue Mar 25 2025 20:52:00 GMT+0800 (Malaysia Time),8.509195071733593
Tue Mar 25 2025 20:53:00 GMT+0800 (Malaysia Time),7.393248081464987
Tue Mar 25 2025 20:54:00 GMT+0800 (Malaysia Time),7.272039600307692
Tue Mar 25 2025 20:55:00 GMT+0800 (Malaysia Time),7.158867705759274
Tue Mar 25 2025 20:56:00 GMT+0800 (Malaysia Time),7.696668464613033
Tue Mar 25 2025 20:57:00 GMT+0800 (Malaysia Time),7.183784375017662
Tue Mar 25 2025 20:58:00 GMT+0800 (Malaysia Time),7.339360508063646
Tue Mar 25 2025 20:59:00 GMT+0800 (Malaysia Time),7.207043966144914
Tue Mar 25 2025 21:00:00 GMT+0800 (Malaysia Time),7.258861685362025
Tue Mar 25 2025 21:01:00 GMT+0800 (Malaysia Time),7.36455631801151
Tue Mar 25 2025 21:02:00 GMT+0800 (Malaysia Time),7.719627577796136
Tue Mar 25 2025 21:03:00 GMT+0800 (Malaysia Time),7.364341498121614
Tue Mar 25 2025 21:04:00 GMT+0800 (Malaysia Time),7.425916425257016
Tue Mar 25 2025 21:05:00 GMT+0800 (Malaysia Time),7.198148265315567
Tue Mar 25 2025 21:06:00 GMT+0800 (Malaysia Time),18.995408118884843
Tue Mar 25 2025 21:07:00 GMT+0800 (Malaysia Time),15.838439410666153
Tue Mar 25 2025 21:08:00 GMT+0800 (Malaysia Time),11.52750420486625
Tue Mar 25 2025 21:09:00 GMT+0800 (Malaysia Time),11.816819159877497
Tue Mar 25 2025 21:10:00 GMT+0800 (Malaysia Time),10.118517902320264
Tue Mar 25 2025 21:11:00 GMT+0800 (Malaysia Time),35.29038309000966
Tue Mar 25 2025 21:12:00 GMT+0800 (Malaysia Time),14.727361204117567
Tue Mar 25 2025 21:13:00 GMT+0800 (Malaysia Time),14.860840520963361
Tue Mar 25 2025 21:14:00 GMT+0800 (Malaysia Time),15.690850231946987
Tue Mar 25 2025 21:15:00 GMT+0800 (Malaysia Time),7.886084279476617
Tue Mar 25 2025 21:16:00 GMT+0800 (Malaysia Time),23.09797522572827
Tue Mar 25 2025 21:17:00 GMT+0800 (Malaysia Time),39.092267346497025
Tue Mar 25 2025 21:18:00 GMT+0800 (Malaysia Time),17.856038665147487
Tue Mar 25 2025 21:19:00 GMT+0800 (Malaysia Time),17.383708937241263
